Wspd,Wdir,Etmp,Itmp,Ndir
-0.457880892,-1.098560465,-0.850406503,-0.611564628,-0.695189843
-0.553893036,-0.092025843,-0.848879384,-0.589031652,-0.916228462
-0.394787196,0.002858642,-0.835644349,-0.557485485,-0.927754446
-0.241167765,-0.043698012,-0.818846036,-0.528943716,-0.882456091
-0.073832312,-0.103411981,-0.803574842,-0.504908541,-0.891131563
0.019436628,0.028667223,-0.791866927,-0.489886557,-0.922920969
0.041382261,-0.048505492,-0.778122852,-0.472360909,-0.922920969
0.170312856,0.023859742,-0.839716668,-0.490888023,-0.922920969
0.159340039,-0.016624305,-0.874840414,-0.529444449,-0.922920969
0.227920143,-0.009539597,-0.819355076,-0.495394618,-0.922920969
0.422687636,0.006400997,-0.867713856,-0.497898282,-0.922920969
0.52418619,0.013991755,-0.900801443,-0.519930525,-0.899745067
0.600995905,-0.117581398,-0.922690155,-0.531948113,-0.875701617
0.526929394,-0.130738713,-0.953232543,-0.541962769,-0.875701617
0.502240556,-0.049770619,-0.968503737,-0.546970097,-0.875701617
0.504983761,-0.034589101,-0.981229732,-0.552478157,-0.875701617
0.551618231,-0.032564899,-0.989883408,-0.558987684,-0.875701617
0.666832805,-0.114545094,-0.998028045,-0.568501607,-0.875701617
0.647630376,-0.186404278,-1.000573244,-0.570003805,-0.875701617
0.675062417,-0.181343772,-1.007190761,-0.574009668,-0.890325983
0.622941538,-0.08519416,-1.006681721,-0.570504538,-0.922487195
0.642143967,-0.033323975,-1.004136522,-0.56549721,-0.922487195
0.543388618,-0.047746416,-1.007190761,-0.564495745,-0.922487195
0.573563864,-0.055337175,-1.010245,-0.563494279,-0.922487195
0.664089601,-0.156294268,-1.014317318,-0.570003805,-0.922487195
0.721696887,-0.133268966,-1.010245,-0.570003805,-0.922487195
0.768331358,-0.127449384,-1.010245,-0.570003805,-0.922487195
0.762844949,-0.09809845,-1.010245,-0.566999409,-0.922487195
0.883545932,-0.137064345,-1.010245,-0.559488417,-0.922487195
0.875316319,-0.175777215,-1.012281159,-0.557485485,-0.922487195
0.952126035,-0.116063246,-1.016862517,-0.559989149,-0.922487195
1.01521973,-0.059132555,-1.020425796,-0.55648402,-0.922487195
1.001503709,-0.126943334,-1.020934836,-0.557485485,-0.922487195
1.179811978,-0.070771718,-1.015844438,-0.55648402,-0.922487195
1.226446449,-0.146173256,-1.006681721,-0.547470829,-0.922487195
1.25387849,-0.120617701,-0.999555164,-0.544967165,-0.947026386
1.157866345,-0.068241465,-0.978175493,-0.533951044,-0.969582612
0.820452236,-0.14920956,-0.969521816,-0.520431258,-0.969954418
0.686035234,-0.153257964,-0.969521816,-0.517426861,-0.970016386
0.452862882,-0.081398781,-0.965449498,-0.514923197,-0.970016386
0.581793476,-0.002707914,-0.955777742,-0.516425396,-0.970016386
0.677805621,-0.022443887,-0.941524627,-0.515924663,-0.935252532
0.620198334,-0.005997243,-0.931852871,-0.513921732,-0.907676926
0.751872133,-0.128461485,-0.928798632,-0.507412205,-0.874958005
0.749128929,-0.115051145,-0.921163035,-0.505409274,-0.87483407
0.828681849,-0.109484588,-0.910982239,-0.496896816,-0.884129218
1.075570221,-0.143896028,-0.893674886,-0.492890954,-0.874772102
1.124947896,-0.097086349,-0.879930812,-0.479871901,-0.874648167
0.938410014,-0.071277769,-0.869240976,-0.470357978,-0.874648167
0.974071668,-0.036360278,-0.852951702,-0.458340391,-0.867893693
1.053624588,-0.062927934,-0.835135309,-0.448325735,-0.850666685
1.053624588,-0.032058848,-0.819355076,-0.43680888,-0.858908383
1.01521973,-0.088230464,-0.805611001,-0.428797155,-0.873966523
1.020706138,-0.04217986,-0.792375966,-0.417280301,-0.882580027
1.020706138,-0.038637506,-0.779649971,-0.405262714,-0.847568302
0.916464381,-0.108472487,-0.773541494,-0.397751722,-0.832820001
1.056367792,-0.112267867,-0.765905897,-0.389739997,-0.84236302
0.932923606,-0.025227165,-0.755216061,-0.380726806,-0.87297504
0.927437198,-0.074314072,-0.744017185,-0.372715082,-0.873098976
0.836911461,-0.043191961,-0.73281831,-0.370211418,-0.869938625
0.80947942,-0.033577,-0.716529036,-0.356691632,-0.858660512
0.573563864,-0.025986241,-0.698203604,-0.34567551,-0.873470782
0.611968722,-0.207405377,-0.652390022,-0.322141069,-0.873594717
0.37879637,-0.139847624,-0.612175878,-0.314129344,-0.873594717
-0.12123346,-0.15567435,-0.664435794,-0.315415839,-0.867768098
-0.868538164,-0.325785793,-0.822969139,-0.324017,-0.854470542
-1.863117743,-0.650181953,-1.087775911,-0.339932825,-0.833702049
-2.571635305,-0.851752321,-1.287107931,-0.356902255,-0.839603965
-2.46075396,-0.653386386,-1.249217019,-0.368664229,-0.906317638
-1.530473709,-0.05508415,-0.974103174,-0.375218746,-1.033843069
-0.057373088,0.686786014,-0.564326137,-0.375218746,-1.132805411
0.425430841,0.273848733,-0.552109181,-0.359696029,-0.805430298
0.45834929,-0.092025843,-0.551600142,-0.331154259,-0.742471162
0.499497352,-0.115051145,-0.542946465,-0.335160122,-0.766886418
0.477551719,-0.10670131,-0.540401266,-0.332155725,-0.766886418
0.384282779,-0.012828926,-0.535819908,-0.327148397,-0.766886418
0.356850737,-0.030287671,-0.526657192,-0.316132275,-0.766886418
0.414458024,-0.056349276,-0.514440236,-0.314630077,-0.766886418
0.49126774,-0.120870727,-0.508840799,-0.314630077,-0.766886418
0.529672598,-0.117581398,-0.5062956,-0.314630077,-0.766886418
0.326675492,-0.033070949,-0.508331759,-0.317133741,-0.766886418
0.469322107,-0.033070949,-0.50578656,-0.317133741,-0.756661755
0.518699781,-0.322025836,-0.515458316,-0.319136672,-0.713966042
0.249865776,-0.186657303,-0.526657192,-0.320138138,-0.72536809
0.315702675,-0.071277769,-0.526148152,-0.319637405,-0.736274397
0.384282779,-0.067482389,-0.514949276,-0.324644733,-0.734291432
0.515956577,-0.118593499,-0.515458316,-0.33315719,-0.7343534
0.340391512,-0.098351475,-0.528184311,-0.340668182,-0.734229464
0.436403657,-0.012322875,-0.55465438,-0.330152794,-0.733919626
0.526929394,-0.006250268,-0.571961734,-0.30812055,-0.733919626
0.880802727,0.053969752,-0.652899062,-0.332656458,-0.733919626
0.96858526,0.003617718,-0.712456718,-0.368208486,-0.733919626
1.028935751,-0.039396582,-0.73281831,-0.387236333,-0.733919626
1.053624588,-0.063180959,-0.745544305,-0.400255386,-0.733919626
0.960355647,-0.067482389,-0.752670862,-0.412272973,-0.733919626
0.858857094,-0.118087448,-0.762342618,-0.417280301,-0.733919626
0.883545932,-0.165909229,-0.745035265,-0.413775171,-0.733919626
1.042651771,-0.127449384,-0.722637514,-0.380726806,-0.733919626
0.927437198,-0.104930133,-0.767942056,-0.419783965,-0.767444127
1.023449343,-0.115051145,-0.78423133,-0.439813277,-0.809830002
1.201757611,-0.031299772,-0.795939245,-0.451830864,-0.829659651
1.377322676,-0.128461485,-0.798993484,-0.459341856,-0.829783586
1.41298433,-0.078615502,-0.801538683,-0.463347719,-0.876383261
1.506253271,-0.152751914,-0.806629081,-0.459842589,-0.876755067
1.541914924,-0.196778315,-0.8081562,-0.459842589,-0.884439056
1.432186759,-0.063433985,-0.817318916,-0.45633746,-0.92422229
1.371836268,-0.043951037,-0.823936434,-0.451330132,-0.924284257
1.528198904,0.01323268,-0.821900275,-0.444820605,-0.924408193
1.588549395,0.062319587,-0.826990673,-0.444820605,-0.924408193
1.640670273,0.065861941,-0.832081071,-0.444820605,-0.924594096
1.569346966,0.030185374,-0.83360819,-0.449827933,-0.924656063
1.498023658,-0.029022545,-0.840225707,-0.45633746,-0.924656063
1.522712496,-0.016624305,-0.849388424,-0.464849917,-0.924656063
1.511739679,-0.057867428,-0.857024021,-0.472360909,-0.924656063
1.536428516,-0.071277769,-0.863641538,-0.484378496,-0.924656063
1.728452806,-0.084182059,-0.864150578,-0.484879229,-0.924656063
1.687304744,-0.116822322,-0.864150578,-0.485379962,-0.924656063
1.654386294,0.003364693,-0.867713856,-0.482876298,-0.924656063
1.786060093,-0.006503293,-0.867713856,-0.475365306,-0.924656063
1.77783048,-0.003213965,-0.867713856,-0.472360909,-0.924656063
1.73119601,0.041065462,-0.867713856,-0.464849917,-0.924656063
1.690047948,0.064596814,-0.872804254,-0.464849917,-0.920380295
1.788803297,-0.053312973,-0.875858493,-0.469857245,-0.877498679
1.821721746,-0.083422983,-0.877894652,-0.477368237,-0.877374744
1.77783048,-0.054072049,-0.880948891,-0.484879229,-0.877374744
1.816235338,-0.09379702,-0.888584488,-0.485880695,-0.877374744
1.733939214,-0.189440581,-0.893165846,-0.496896816,-0.877374744
1.849153788,-0.040914733,-0.854987862,-0.479371168,-0.922797034
1.747655235,-0.014600103,-0.820373155,-0.420785431,-0.924841966
1.585806191,0.042077563,-0.892147767,-0.46885578,-0.924965902
1.73119601,0.021076464,-0.903346642,-0.488384359,-0.925027869
1.648899886,-0.001189762,-0.90894608,-0.495394618,-0.925027869
1.613238232,-0.045975239,-0.917090717,-0.50290561,-0.925027869
1.635183865,-0.032311873,-0.923708234,-0.505910007,-0.925027869
1.53917172,-0.026998342,-0.929816712,-0.507912938,-0.925027869
1.410241126,-0.01206985,-0.93490711,-0.5119188,-0.925027869
1.402011513,-0.056602302,-0.938979428,-0.513420999,-0.925027869
1.470591617,-0.051035745,-0.938979428,-0.513921732,-0.925027869
1.569346966,-0.058120454,-0.939997508,-0.514923197,-0.925027869
1.508996475,-0.00827447,-0.943051747,-0.514923197,-0.925027869
1.657129498,0.042583614,-0.941524627,-0.513420999,-0.925027869
1.703763969,-0.00397304,-0.940506548,-0.50641074,-0.89410601
1.717479989,-0.121882828,-0.938979428,-0.517426861,-0.87774655
1.533685312,-0.175271165,-0.945087906,-0.528943716,-0.877560647
1.369093064,-0.177042342,-0.951196383,-0.534952509,-0.877560647
1.558374149,-0.159330571,-0.950178304,-0.534952509,-0.877560647
1.407497922,-0.188175455,-0.951196383,-0.538457639,-0.891503369
1.360863451,-0.053565998,-0.954250622,-0.533951044,-0.92527574
1.270337715,-0.024215064,-0.956795821,-0.526940785,-0.92527574
1.391038697,0.02183554,-0.964431418,-0.521933457,-0.92527574
1.561117353,0.04815017,-0.964431418,-0.519930525,-0.920628166
1.788803297,-0.114039044,-0.964940458,-0.527441517,-0.877870485
1.769600868,-0.175777215,-0.969521816,-0.540961303,-0.877808517
1.783316889,-0.158571495,-0.974612214,-0.545968631,-0.877808517
1.750398439,-0.14490813,-0.977666453,-0.545968631,-0.877808517
1.687304744,-0.142124851,-0.979702612,-0.544967165,-0.877808517
1.797032909,-0.141871826,-0.981738771,-0.542463501,-0.877808517
1.61872464,-0.149968635,-0.980720692,-0.538457639,-0.890387951
1.508996475,-0.056855327,-0.98479301,-0.532949578,-0.92527574
1.385552289,-0.057614403,-0.98428397,-0.528943716,-0.92527574
1.555630945,-0.017889432,-0.983774931,-0.521432724,-0.92527574
1.797032909,0.066367991,-0.979702612,-0.518428327,-0.92527574
1.797032909,0.028920248,-0.979702612,-0.516926128,-0.92527574
1.76411446,0.006907047,-0.979702612,-0.520431258,-0.92527574
1.882072238,-0.045975239,-0.979702612,-0.528943716,-0.92527574
1.928706708,-0.026745317,-0.981229732,-0.532448845,-0.92527574
2.076839731,-0.043444986,-0.981229732,-0.537456173,-0.92527574
2.000030015,-0.017636406,-0.987338209,-0.544466433,-0.92527574
1.956138749,0.025377894,-0.989883408,-0.536454708,-0.92527574
2.111617263,0.039833461,-0.989358714,-0.533276482,-0.925274561
2.260634408,0.03473983,-0.988865328,-0.532949578,-0.92527574
2.197540713,0.032715627,-0.991410527,-0.529945181,-0.92527574
2.04940769,0.068139169,-0.998028045,-0.525939319,-0.92527574
1.950652341,0.098755229,-1.003627483,-0.519930525,-0.925461643
2.137190222,0.102297583,-1.005154602,-0.518428327,-0.925461643
2.260634408,0.09926128,-0.998537085,-0.514923197,-0.925461643
2.170108672,0.073705725,-0.993446687,-0.514422464,-0.925461643
1.975341178,0.063837738,-0.986829169,-0.506911472,-0.925461643
1.906761075,0.106092963,-0.982756851,-0.50290561,-0.925461643
1.928706708,0.020317388,-0.975630294,-0.500401946,-0.891317466
2.013746036,-0.156800318,-0.966467577,-0.503907076,-0.859280189
2.126217406,-0.105183158,-0.955268702,-0.504407808,-0.859156254
2.123474202,-0.097339374,-0.941015587,-0.49940048,-0.859094286
1.851896992,-0.101640804,-0.938979428,-0.49038729,-0.859094286
2.126217406,-0.101640804,-0.93490711,-0.485880695,-0.859094286
1.967111566,-0.115810221,-0.93388903,-0.489886557,-0.859094286
1.898531462,-0.113786018,-0.928289592,-0.484378496,-0.859094286
1.783316889,-0.097592399,-0.914036478,-0.474864573,-0.859094286
1.61872464,-0.036866329,-0.898256244,-0.462346253,-0.859094286
1.827208155,-0.062927934,-0.873313294,-0.448826467,-0.826995042
2.032948465,-0.164644103,-0.861605379,-0.4493272,-0.811379193
1.914990687,-0.098604501,-0.848879384,-0.440814743,-0.811379193
2.159135855,-0.049011543,-0.831062991,-0.432803018,-0.811379193
2.293552858,0.017281084,-0.823936434,-0.417781034,-0.811379193
2.076839731,-0.064193061,-0.826990673,-0.417781034,-0.811379193
1.808005726,-0.090001641,-0.825972593,-0.419783965,-0.811379193
1.791546501,-0.122641904,-0.812737558,-0.416278835,-0.811379193
1.665359111,-0.062674909,-0.800011563,-0.408267111,-0.811379193
1.720223193,-0.095062147,-0.784740369,-0.399754653,-0.811379193
1.57209017,-0.13250989,-0.771505335,-0.391242195,-0.811379193
1.489794046,-0.15351099,-0.75725222,-0.382229005,-0.811379193
1.284053736,-0.112773917,-0.744017185,-0.373215814,-0.818133667
1.09477265,-0.075326174,-0.73383639,-0.359195296,-0.811069355
1.358120247,-0.133775017,-0.723655594,-0.350182106,-0.811007387
1.415727534,-0.161607799,-0.715510957,-0.359195296,-0.811007387
1.218216836,-0.117834423,-0.702275922,-0.363201158,-0.815283155
1.163352754,-0.035348177,-0.695149365,-0.36169896,-0.817823829
1.075570221,-0.075579199,-0.685477609,-0.358694563,-0.825755688
1.009733322,-0.016118255,-0.673769693,-0.352185037,-0.849241429
1.262108102,-0.047999442,-0.667152176,-0.344173312,-0.828606201
1.292283348,-0.034589101,-0.661552738,-0.339666717,-0.818753344
1.177068774,-0.099869627,-0.659007539,-0.335160122,-0.829287845
1.108488671,-0.051288771,-0.65646234,-0.333657923,-0.82042647
0.938410014,-0.105183158,-0.648317703,-0.328149862,-0.804005042
0.880802727,-0.061409782,-0.634573629,-0.31162568,-0.765089356
0.908234769,-0.034336076,-0.620829554,-0.301611024,-0.726359572
0.88903234,-0.075326174,-0.615230116,-0.299608093,-0.710433885
0.858857094,-0.001695813,-0.608103559,-0.294600765,-0.74780038
1.04813818,-0.062927934,-0.610648758,-0.291596368,-0.691533751
1.144150325,-0.113786018,-0.60759452,-0.301611024,-0.692277363
0.930180402,-0.11100274,-0.60555836,-0.304615421,-0.692277363
1.14140712,-0.146679307,-0.603013161,-0.301110291,-0.706405988
1.001503709,-0.033577,-0.603013161,-0.299608093,-0.73962065
1.135920712,-0.063433985,-0.603013161,-0.292597833,-0.71929526
1.045394976,-0.082157856,-0.604540281,-0.292597833,-0.739558683
1.231932857,-0.14111275,-0.608103559,-0.297605161,-0.798861727
1.097515854,-0.081145755,-0.615230116,-0.307119085,-0.810511646
1.105745467,-0.052553897,-0.623374753,-0.30812055,-0.844841726
1.391038697,-0.116063246,-0.636100748,-0.308621283,-0.856925418
1.544658129,-0.098604501,-0.645263465,-0.317634474,-0.860953316
1.621467844,-0.103158956,-0.65798946,-0.325646198,-0.861077251
1.426700351,-0.102652905,-0.672751614,-0.335160122,-0.861201186
1.358120247,-0.160089647,-0.693113206,-0.344674045,-0.861201186
1.602265416,-0.153004939,-0.70787536,-0.352185037,-0.861201186
1.574833374,-0.184380076,-0.723146554,-0.364703357,-0.861201186
1.65164309,-0.198549492,-0.73332735,-0.37772241,-0.861201186
1.588549395,-0.107966437,-0.745544305,-0.381227539,-0.902099838
1.429443555,-0.078109452,-0.75877934,-0.379725341,-0.908606441
1.349890635,-0.08519416,-0.772014374,-0.382729738,-0.908668409
1.336174614,-0.156547293,-0.78372229,-0.392243661,-0.908668409
1.577576578,-0.176789317,-0.792885006,-0.403760515,-0.908668409
1.692791152,-0.171981836,-0.798993484,-0.416278835,-0.926700996
1.569346966,-0.157559394,-0.802556762,-0.420284698,-0.955887761
1.303256165,-0.176536291,-0.811719479,-0.428797155,-0.998707409
1.311485777,-0.179066544,-0.822409314,-0.431801552,-1.00316908
1.097515854,-0.114292069,-0.83309915,-0.44031401,-1.037561128
1.050881384,0.026896045,-0.848370344,-0.432803018,-1.050884173
1.204500816,0.008425199,-0.862623458,-0.432302285,-1.050884173
1.555630945,0.008425199,-0.869750016,-0.434805949,-1.020272153
1.637927069,-0.068747516,-0.876367533,-0.443318407,-1.003788757
1.654386294,-0.005997243,-0.88502121,-0.450328666,-1.003478919
1.613238232,0.048909246,-0.892656807,-0.450328666,-1.000442504
1.574833374,-0.086206261,-0.903346642,-0.458340391,-0.956321534
1.410241126,-0.068241465,-0.914545518,-0.464849917,-0.956259567
1.113975079,-0.073808022,-0.915563598,-0.464849917,-0.955825793
1.034422159,-0.02927557,-0.862623458,-0.443819139,-0.955701858
0.910977973,-0.011563799,-0.869240976,-0.416779568,-0.933579405
0.845141074,-0.043444986,-0.93541615,-0.457338925,-0.902347708
1.089286242,-0.038890531,-0.949160224,-0.4813741,-0.902161805
1.231932857,-0.146426281,-0.957304861,-0.494393152,-0.902347708
1.017962934,-0.124413081,-0.966467577,-0.505409274,-0.949133286
1.259364898,-0.065205162,-0.969521816,-0.508914404,-0.949629028
1.237419265,-0.092278868,-0.971557975,-0.51542393,-0.949629028
1.371836268,-0.173753013,-0.975630294,-0.526940785,-0.949629028
1.303256165,-0.140859725,-0.979702612,-0.539459105,-0.973300671
1.242905674,-0.102905931,-0.988356289,-0.543464967,-0.99684838
1.60500862,-0.099110551,-1.002100363,-0.547470829,-0.99684838
1.703763969,-0.124919131,-1.01075404,-0.561491348,-0.99684838
1.574833374,-0.089242565,-1.018389637,-0.570003805,-0.99684838
0.905491565,-0.175777215,-1.012281159,-0.569503073,-0.99684838
1.081056629,-0.117075347,-0.938470388,-0.536454708,-0.99684838
1.336174614,-0.188175455,-0.93388903,-0.518428327,-0.99684838
1.072827017,-0.184380076,-1.007190761,-0.542964234,-0.99709625
1.20724402,-0.163378976,-1.040278348,-0.572507469,-0.99709625
0.307473063,-0.072795921,-1.058094741,-0.582021393,-1.035082422
-0.359125543,0.14708306,-1.071838816,-0.585025789,-0.934756791
-0.606013915,-0.101134754,-0.994973806,-0.509415136,-0.597714724
-0.567609057,-0.220562693,-0.950687344,-0.448325735,-0.781634719
-0.353639134,-0.104930133,-0.93439807,-0.42429056,-0.905136253
-0.424962442,0.075476902,-0.932361911,-0.417781034,-0.913254015
-0.378327972,-0.112520892,-0.931852871,-0.405763447,-0.733671755
-0.370098359,0.006147971,-1.025007154,-0.487883626,-0.815716929
-0.285059031,-0.04648129,-0.971557975,-0.46885578,-0.752757793
-0.068345904,-0.074314072,-0.953741582,-0.441816208,-0.745321674
0.118191977,-0.110749715,-1.052495303,-0.516926128,-0.699279708
0.131907998,-0.061915833,-1.013299239,-0.524437121,-0.699279708
0.027666241,-0.061662808,-1.022970995,-0.492390221,-0.699279708
-0.01896823,-0.088230464,-1.031115632,-0.535953975,-0.699279708
0.104475957,-0.090760717,-0.98530205,-0.500401946,-0.699279708
-0.005252209,-0.034083051,-1.072347855,-0.567500141,-0.699279708
0.247122572,0.073199674,-1.011772119,-0.550475226,-0.699279708
0.354107533,-0.065964238,-1.063694179,-0.556984753,-0.652122323
0.579050272,-0.11530417,-1.051477224,-0.560489882,-0.675298226
0.532415802,-0.025227165,-0.991410527,-0.472360909,-0.699279708
0.672319213,-0.077097351,-1.013299239,-0.492890954,-0.699279708
0.53790221,-0.095315172,-1.082019612,-0.591535316,-0.699279708
0.49126774,-0.216514288,-1.097799845,-0.631093207,-0.699279708
0.21969053,-0.134534092,-1.099836005,-0.651623252,-0.747056769
0.112705569,-0.168439482,-1.037224109,-0.596542644,-0.75281976
0.230663347,-0.043698012,-1.031115632,-0.553980356,-0.75281976
0.280041021,0.072440599,-1.088128089,-0.604554369,-0.749473507
0.28552743,-0.069253566,-1.094745607,-0.632094673,-0.699651514
0.620198334,-0.115810221,-1.026025234,-0.58152066,-0.699651514
0.628427947,-0.185392177,-1.074893054,-0.606056567,-0.699651514
0.25260898,-0.143643003,-1.101872164,-0.64060713,-0.748420057
0.074300711,-0.173246963,-1.08609193,-0.637602734,-0.794647926
0.14013761,-0.212971934,-1.021443876,-0.565997943,-0.80908639
0.323932287,-0.101387779,-1.070820736,-0.577514797,-0.85952806
0.387025983,-0.124919131,-1.112561999,-0.63159394,-0.859713963
0.392512391,-0.154776116,-1.122742795,-0.659634977,-0.866840243
-0.186303682,-0.086965337,-1.11205296,-0.662138641,-0.988606682
-0.079318721,0.011967553,-1.045368746,-0.582522125,-0.996786412
0.049611874,-0.010804723,-1.051477224,-0.553980356,-0.958986143
0.195001693,-0.063940035,-1.143104387,-0.625084414,-0.913687789
0.367823554,-0.150727711,-1.172119656,-0.676659892,-0.913687789
0.362337145,-0.095568197,-1.18789989,-0.702197265,-0.913625821
0.36508035,-0.09809845,-1.200116845,-0.713213387,-0.913501886
0.348621125,-0.064446086,-1.18688181,-0.707705326,-0.913501886
0.3321619,-0.11530417,-1.138523029,-0.645614458,-0.913501886
0.178542468,-0.190199657,-1.202153004,-0.68166722,-0.921123907
0.052355078,-0.140353674,-1.13597783,-0.638103466,-0.966856035
0.214204122,0.062066561,-1.157866542,-0.622080017,-0.966856035
0.203231305,-0.005238167,-1.195026447,-0.664141572,-0.918521266
0.162083243,-0.055590201,-1.13648687,-0.614068292,-0.913501886
0.214204122,-0.074314072,-1.208261482,-0.657632046,-0.89094566
0.227920143,-0.139594598,-1.153794223,-0.641107863,-0.913501886
0.496754148,-0.107966437,-1.179246213,-0.640106398,-0.913501886
0.373309962,-0.065964238,-1.218442278,-0.686173815,-0.913687789
0.170312856,-0.103665007,-1.145649586,-0.631093207,-0.913687789
0.238892959,0.040812437,-1.200625885,-0.651623252,-0.913687789
0.227920143,-0.000936737,-1.175173895,-0.653626183,-0.913687789
0.244379368,0.083067661,-1.148703825,-0.616571956,-0.907986765
0.249865776,-0.072542895,-1.197062606,-0.66013571,-0.860333639
0.441890065,-0.087724413,-1.127324154,-0.620577818,-0.860333639
0.186772081,-0.076338275,-1.172628696,-0.632094673,-0.821789759
0.123678385,-0.052047846,-1.153794223,-0.644612993,-0.806545716
0.318445879,-0.022190862,-1.117652397,-0.596542644,-0.775252051
0.354107533,-0.075073148,-1.178737173,-0.64761739,-0.772153668
0.329418696,-0.153257964,-1.132414552,-0.62808881,-0.786592131
0.323932287,0.018293185,-1.132923591,-0.602551438,-0.831394745
0.472065311,-0.061156757,-1.176191974,-0.64060713,-0.831394745
0.096246344,-0.022190862,-1.169574457,-0.651122519,-0.806359813
0.255352184,-0.026239266,-1.102890243,-0.589031652,-0.768621512
0.403485207,-0.159836622,-1.16295694,-0.621078551,-0.72456251
0.164826448,-0.091772818,-1.151758064,-0.642610062,-0.75387321
0.266325001,-0.052553897,-1.08558289,-0.576012599,-0.741107874
0.345877921,-0.198296467,-1.150739984,-0.619576353,-0.724252672
0.195001693,-0.088230464,-1.101363124,-0.611063895,-0.763354261
0.203231305,-0.08949559,-1.104926403,-0.583022858,-0.777420919
0.044125465,-0.080639705,-1.149212865,-0.631093207,-0.777420919
0.244379368,-0.084941135,-1.093727527,-0.608560231,-0.777420919
0.186772081,-0.130485688,-1.104926403,-0.589532385,-0.777420919
-0.213735723,-0.054072049,-1.143613427,-0.632094673,-0.813919867
-0.125953191,0.031450501,-1.071329776,-0.566999409,-0.830775068
-0.114980374,-0.056349276,-1.087619049,-0.550975959,-0.809148357
-0.073832312,-0.139594598,-1.114089119,-0.60305217,-0.831146874
-0.016225026,-0.047999442,-1.066239378,-0.550475226,-0.831580648
-0.051886679,-0.071530794,-1.139032069,-0.601549972,-0.81831957
-0.117723579,-0.105942234,-1.090164248,-0.583022858,-0.832014421
-0.082061925,-0.064193061,-1.092709447,-0.557986218,-0.818071699
-0.230194948,-0.166162254,-1.121215676,-0.598545575,-0.824516335
-0.386557584,0.034486804,-1.065730338,-0.536454708,-0.832820001
-0.342666318,-0.026239266,-1.06114898,-0.508914404,-0.788637064
-0.457880892,-0.145920231,-1.112561999,-0.568501607,-0.767134288
-0.518231383,-0.140100649,-1.057076661,-0.519429793,-0.767134288
-0.636189161,-0.093037944,-1.037733149,-0.488885092,-0.767134288
-0.751403734,-0.060650706,-1.017371557,-0.46184552,-0.727103184
-0.641675569,0.049668322,-1.002609403,-0.4493272,-0.754740758
-0.877591125,0.133925745,-0.992428607,-0.432302285,-0.739868521
-1.06687221,-0.101134754,-0.990901488,-0.407265645,-0.630991354
-0.452394483,0.209580308,-1.010245,-0.411271507,-0.406730416
-0.062859496,-0.089242565,-1.039769308,-0.457338925,0.0359665
-0.334436705,-0.068494491,-1.053004343,-0.470858711,0.027476932
-0.4633673,-0.14920956,-1.110016801,-0.554981821,-0.004374442
-0.507258566,-0.095315172,-1.067257457,-0.510917335,-0.038270748
-0.809011021,-0.20512815,-1.051986263,-0.480372634,-0.059773524
-1.022980944,-0.186151253,-1.042823547,-0.452331597,-0.109099776
-0.858388696,-0.275216156,-1.03620603,-0.428797155,-0.240161363
-1.022980944,-0.183874025,-1.027552353,-0.426293491,-0.332988908
-0.965373657,-0.322531886,-1.023989075,-0.408767843,-0.428914836
-0.852902287,-0.278505485,-1.029588512,-0.406764912,-0.548822245
-0.965373657,-0.257504386,-1.03620603,-0.419283232,-0.619713241
-0.926968799,-0.099616602,-1.041296428,-0.418782499,-0.749349572
-0.833699858,-0.14490813,-1.054531462,-0.42779569,-0.761433264
-0.732201305,-0.290144649,-1.063694179,-0.432302285,-0.761557199
-0.405760013,-0.106195259,-1.098308885,-0.458340391,-0.875949488
-0.345409522,-0.107713411,-1.171101576,-0.564495745,-0.849179461
-0.361868747,-0.160595698,-1.124269915,-0.527441517,-0.892928625
-0.068345904,-0.043698012,-1.170592537,-0.560990615,-0.892928625
-0.153385232,-0.088989539,-1.182809492,-0.61006243,-0.892928625
-0.14515562,-0.074567098,-1.155321343,-0.569503073,-0.892928625
-0.189046886,-0.093290969,-1.222514596,-0.638103466,-0.890264016
0.033152649,-0.116316271,-1.167538298,-0.59754411,-0.839574475
-0.057373088,-0.095568197,-1.203680123,-0.605555834,-0.839574475
-0.235681357,-0.177295367,-1.223532676,-0.647116657,-0.839574475
-0.051886679,-0.073301971,-1.172628696,-0.592036049,-0.839574475
-0.087548333,-0.111255765,-1.232186352,-0.63159394,-0.839574475
-0.30426146,-0.163378976,-1.209788601,-0.638604199,-0.865910728
-0.49628575,-0.042685911,-1.188408929,-0.587529453,-0.892804689
-0.274086214,-0.130991738,-1.193499327,-0.577014065,-0.920628166
-0.290545439,-0.093037944,-1.246439466,-0.65312545,-0.959048111
-0.49628575,-0.098857526,-1.199098765,-0.6065573,-0.959048111
-0.208249315,-0.04648129,-1.195026447,-0.583022858,-0.959048111
-0.120466783,-0.090001641,-1.246948506,-0.616071223,-0.959048111
-0.114980374,-0.129726612,-1.274945695,-0.67265403,-0.959048111
-0.024454638,-0.189693607,-1.230150193,-0.630091742,-0.959048111
-0.010738617,-0.119352575,-1.270364337,-0.649620321,-0.959048111
-0.021711434,-0.170463684,-1.3121056,-0.707204593,-0.971379674
-0.194533294,-0.104171057,-1.272909536,-0.656129847,-1.012402261
-0.024454638,-0.035348177,-1.273418576,-0.634598337,-1.012402261
